	variance	predicted_mean	true_value
65	0.0033577211001301066	-0.3243525647401068	-0.18683181313524524
66	0.0033746430174588227	-0.6698451939374513	-0.7839141321365566
67	0.003375538538337608	0.5324437059287844	0.7999162756698721
68	0.0033952534695114167	-0.38411584256155695	-0.6187494917136783
69	0.00342840602228911	0.033982402510784986	-0.5043810831302351
70	0.0034315226974310775	0.3863079289710627	-0.5519454868653826
71	0.003479545341505741	0.1059403886417579	-0.28080021231626895
72	0.003480273099505382	-0.6061667426082638	-0.2349455641511296
73	0.003484036934263912	0.08161473178363113	0.9519570305938458
74	0.003494919449002154	-0.5888511992925121	-0.28180356880943924
75	0.0035152964143474463	0.3482830435807791	0.8597807564580098
76	0.003548418143321186	0.6285753960253321	0.5542753528647917
77	0.003554038436698548	-0.04815086149943231	1.1581331889379103
78	0.0035804514241348784	-0.10136884406532608	-0.4542474481611121
79	0.003582649859911413	-0.09263139063502542	-0.30597174088746076
80	0.003582771762250303	-0.2542634077036275	-0.011554112006282268
81	0.00358809112067604	0.16986594820921785	1.2016232781237315
82	0.0036017973091375666	-0.7034577987354441	0.538047290626541
83	0.0036116418973666242	-0.19336811655752867	0.08935408198966767
84	0.0036493442638416695	0.9755643079249894	2.1668743895380387
85	0.003669759989991306	-0.04957322456359396	-0.8093127542784228
86	0.003680636493019307	0.08354485359177158	-0.9597115139418135
87	0.00369520459693895	-0.689848337777726	-0.5464161057302467
88	0.0037229386351391724	-0.7451905738835982	-0.6928278784684699
89	0.0037431489608277246	-1.0829740065342304	-1.223976122666386
90	0.003746554578770045	-0.039006836309096335	-0.055967492495103036
91	0.0037481692441563297	-0.5701441722416486	-0.3223983710071011
92	0.003763088451737673	-0.5401271567326552	0.020224385591850618
93	0.0037698342985006406	0.26071303602714946	-0.381011004186708
94	0.0037723481282903037	-0.3916939337878594	-0.049734343441593665
95	0.0037841908524391954	0.11427265186551888	-0.36598208075358096
96	0.003786985986586444	0.015536061476925971	-0.9658154636604963
97	0.003793706621619819	0.2841493068929767	-1.2823493362004366
98	0.003793782121222833	0.9741837898613971	2.544294780432776
99	0.003813537167221881	-0.7076049323866607	-0.5365908717839062
100	0.0038234822164397997	0.1879343829921964	0.7968765894816427
101	0.0038402796671110906	-0.3779779819963083	0.11860574082422574
102	0.003843348692953441	-0.9473108102329424	-2.049670226938571
103	0.00384456053805593	0.2687084637858695	1.384589918455966
104	0.003888298924383804	-0.4682102323985188	-0.1705279416264257
105	0.0038894686780199805	0.5952437709135342	1.7465690438038668
106	0.0038973830228101747	0.15837957452988596	0.07747262447593492
107	0.0039022926038541073	-0.6418745506622637	-1.8253659320058904
108	0.0039034752062754308	0.3746371754164743	0.6840357453331575
109	0.003912958630358787	-1.0798674121517389	-2.5507287733748485
110	0.003920495330373086	0.03570849790465071	-0.17486167780404355
111	0.003944646483416747	-1.0377127521378045	-1.9178138924816261
112	0.003948130933556726	-0.18053783473005872	0.611265374417942
113	0.0039713038040982696	0.7948872002806783	-1.1913771299024334
114	0.004011993066303177	-0.13508394559204312	-0.9309775214710967
115	0.004013727393711974	0.012786705259461111	-1.0658361020959115
116	0.004013978190146261	-0.1635801747373747	-0.1458805958869982
117	0.004017521553013381	0.2079760418662887	0.3565377592156169
118	0.00402723108220826	-0.7896775501858132	-1.3521568861308177
119	0.004035501562674071	-0.3889051240654336	-0.0755316876307426
120	0.00403806404503726	-0.8260604678983017	-0.5804316142705389
121	0.004049264862842961	0.30283127592087666	0.6595968640255355
122	0.004050146756036099	0.18983209047844057	-1.2788689051256448
123	0.004054674606749131	-0.5245845916945403	-0.591869773151095
124	0.004067309427563615	0.17458867414344673	-0.3594064513171337
125	0.004115236648182474	-0.7043871940804135	-1.0186849019909798
126	0.004120667785677767	-0.955260619757241	-0.9703317070946105
127	0.004120902227224832	-0.23839834319509803	0.9287884830081536
128	0.0041220086022750735	0.17813503628693342	-0.37512108503129804
129	0.004127720168186855	-0.7754946165125695	-0.2643250916170853
130	0.004133750037111028	0.8321616808901702	0.0959777193290487
131	0.004137078513068104	0.12458641370309864	-0.9545806594345698
132	0.004141402242037628	0.03844622953242474	0.3356050424818456
133	0.004144012085864901	0.69439375658791	-0.27065199242406845
134	0.004170960582539962	-0.7436626897352379	-0.8698564211987392
135	0.004195230426924823	-0.645125628639449	-0.8025420047706728
136	0.004196775058465718	-0.8265048761238646	-0.25628570684707946
137	0.0042093794578441646	-0.35427768546983	0.8902335800349412
138	0.004215049385958736	-0.2795213058014728	0.16746932311723028
139	0.0042275096598825	-0.7275655175293748	-0.04704536795994363
140	0.0042488168183503205	-0.12329094621192073	-0.41322942825586906
141	0.004257102087290576	-0.5846571332091872	-0.5662123575494185
142	0.004294231011405358	-0.9883034458292187	-1.0082014544429112
143	0.0043469965420559475	-0.4762482525624835	-0.4526910147487148
144	0.004347442611868146	0.5532358953734046	-0.5882482574941132
145	0.004358530593739474	-0.19760898717222858	-0.7399652367849904
146	0.004365833373313421	-0.7987876667964428	-0.6460852944901383
147	0.004366931751428993	-0.5515905122721556	-0.2906400646260898
148	0.004376923942793098	-0.41044333437213515	0.038129854614049837
149	0.004394940123795266	-0.927075282297894	-0.2956441218253903
150	0.004406037390657147	-0.9923952606029178	-0.8302079791191982
151	0.004415225123848288	0.0648803646203361	0.2097895924392101
152	0.00441817576184711	-0.7751974314804129	0.07279721201043379
153	0.004427272661139625	0.6824183552012109	0.8630533177905775
154	0.0044278802165536035	-0.058673554098525704	-0.26042418828752684
155	0.004447464195701301	0.25082795432926497	1.8425878568110705
156	0.00446043917714789	-0.4412411713023542	-0.07629830639867703
157	0.004463722964668904	-0.6870425268771665	0.30360334068954886
158	0.00446687673003332	0.3537073205651943	0.7650692952673348
159	0.004469591642022763	-0.7862313331851312	-1.160822791031841
160	0.004475901150268413	-0.3740439273605182	0.39132546137392676
161	0.004484204419844318	-0.354744648579389	-0.5528704049170984
162	0.004504926315449964	0.22884127969565515	0.26486772641138495
163	0.004522640717407711	0.8040881164684748	2.243935957614263
164	0.0045231941108028195	-0.5459410892702418	-0.8074205278619359
165	0.00453657719711309	-1.0140928377353637	-0.30700375344257663
166	0.004539639134561568	-0.491783221783574	-0.18770946223011162
167	0.0045688947104221	-0.4161023495038798	-0.6480233294700827
168	0.00457053108490868	-0.5713921408419418	-0.2573854612058536
169	0.004617710553734611	-0.43854031615544226	-0.4778499298048989
170	0.004619207604758202	-0.40803232864445477	-0.9249892833905893
171	0.004623064517669917	-0.7072485535408848	-1.09930516143166
172	0.004655866559632571	-0.22810422020875856	-1.4341530133614961
173	0.004664356995474961	-0.5313361974600971	1.5088696233281045
174	0.004668496556567092	-0.05134894666775279	0.8200101049563608
175	0.004686156388824969	-0.7322886205003069	-0.03221888060187302
176	0.004701798201555363	0.3743804215485796	1.132251658687067
177	0.004724202633768826	-0.4044401210819736	-0.8164619556024663
178	0.004727055853201989	0.7832051810589558	1.2556589345050777
179	0.004736512772833379	-0.032811610895806975	-0.6719136127184415
180	0.0047530585625388255	0.6457473606242882	0.8376970850299077
181	0.0048059937197812985	-0.7613110917661361	-1.3084206476840552
182	0.004812166774131654	-0.3216062053676343	-0.24009537361653024
183	0.004841197100390104	-0.09013414998319777	1.6206583897569662
184	0.004855942484859099	-0.41424284986507887	-1.5905210365364382
185	0.004887306768662114	-0.11785780406189536	0.6425739188679749
186	0.004909892778211855	0.07567124291150171	0.22898842099686242
187	0.004946488593752463	-0.49060037595211	-0.3955648562672151
188	0.004954037433133607	-0.7574037339662687	-1.3319182699435417
189	0.004955499274508668	-0.422649522022832	-1.1490917912104512
190	0.005016448595076994	0.5442911062736036	-0.2773430630992233
191	0.005022904922759253	-0.27703512676602604	-0.7082395806729398
192	0.005023123881761293	0.011639303140746862	-1.4093641040519564
193	0.005060298404693242	-0.8008530402579421	-0.4351036392446824
194	0.005068934592813434	-0.6571813097195384	0.22894156504953916
195	0.005106381740215937	0.19107934220342354	0.012422712727178563
196	0.005110168420305428	0.1171615232614904	0.8074474164311386
197	0.005116757788750093	0.1321199660894929	0.06360382421875643
198	0.005123805051562513	-0.4501591856156516	-0.22654989804018372
199	0.005133490223895976	-0.5292509508181672	-1.050066919935426
200	0.00513431432311684	1.1468564981785998	1.440468093289165
201	0.005147218244072604	-0.4877463481336889	-0.6201573623029334
202	0.005153691116898784	0.49618947792514045	1.0978994420018773
203	0.005168069609270631	0.9798887399533696	-0.7537682063364518
204	0.0051776913409113945	-0.8237354673435341	-1.3208103433343599
205	0.005185307546089035	0.5873958202218117	0.5396465349348815
206	0.005220585812978129	-1.0948488983187592	-2.0165007753336304
207	0.005223580553316509	-0.5142833017867449	-1.2533122030007244
208	0.005225802997509632	-0.12428613120115485	0.2774472742272055
209	0.005231139800720541	-0.07475469075223257	0.524314131430411
210	0.005231736490733496	-0.5315527367558985	0.28820086085041274
211	0.005271176063107674	0.029944667223104054	0.8195645548161974
212	0.005280688014048351	-0.6569331663563752	-1.4678908730854143
213	0.005282031061440762	-0.4084285583606507	-0.4829492117749197
214	0.005301517944792167	-0.42762773910534785	-0.4286899188301829
215	0.005354638989196303	-0.12195197070075532	0.023402411065438916
216	0.005381582937340923	1.1989681751940189	0.3372228324746722
217	0.005397273129110758	-0.10709587086798131	0.018446532695885722
218	0.005432816429619791	1.1601264291013742	0.8213284801048083
219	0.005456222273922506	-0.4143938319906356	-1.2515150343864323
220	0.005470308047684114	-0.8096264093797131	-0.16429959596012386
221	0.005499536625190871	-0.03696452922950745	0.7890716862153473
222	0.005507546029180688	-0.4849738573287968	-0.5727560845941834
223	0.005529159772116543	0.15704418270459924	-0.5639801027356435
224	0.0055368428560989	-0.3105052675845662	0.3468205437201096
225	0.0055454014272200425	0.7759125208120834	1.4499043103841276
226	0.005593608228885216	-0.2407472926222619	-0.2876297627575334
227	0.005608005439805552	-0.2532990464603892	-0.8101814069147072
228	0.005640685659164646	0.24986137637527042	-0.4568236882228273
229	0.005681003658336792	-0.6073416329979524	-0.8891052885942257
230	0.005692508883351266	-1.0303727120333246	-1.0148131539334682
231	0.00572723330636471	-0.931295594178229	-0.8426593584864297
232	0.005729501815796567	-0.4232924829939439	-0.21951145987815313
233	0.0057348851876923845	0.19552435387610506	-0.17675515929357788
234	0.005742730066238266	-1.23313832591015	-1.5604969405417848
235	0.005751308962494761	-0.511535813733531	-0.06931926426442474
236	0.0057548266234626055	-0.7550223653384566	-0.44631893465008377
237	0.005762831297431603	-0.9176802699680807	-1.2151915812056397
238	0.00577891088839344	0.788228932702075	0.7422564523799369
239	0.005787256412464359	-0.7498834932908327	-1.7090389600116351
240	0.005833093969624059	-0.09032235319098826	-0.4034399690467944
241	0.005855635134844661	0.9767763554991423	0.13819421463871792
242	0.0058611729897410925	0.33140155321909553	0.42993906355215455
243	0.005861632969885733	-0.8876449275820847	-1.071240913972913
244	0.0058699183680257505	0.7062222507172303	1.19440784741641
245	0.005882921610986358	0.16816156231446236	0.7845959169351879
246	0.005887384371000337	-0.8178451592866403	-1.8798828635010298
247	0.005919707127825191	-0.6902996463515004	0.04017338576753226
248	0.005970187884319245	0.6588617633412971	1.4125789604037964
249	0.005984366315463063	-0.6712077028566555	-0.15742087509280683
250	0.006002590128385776	-0.40452245325366953	-0.5208154073201403
251	0.0060323715984171855	-0.44663657920117467	-0.0893314879222711
252	0.0060453988273501125	-0.08512180472958844	-0.034926465628053974
253	0.006087447874305596	-0.5125552111084971	-0.1737080756750197
254	0.006101439077909276	-0.30375892286463796	-0.45431756783224125
255	0.006139305178935572	0.8773899160344459	1.356436441200302
256	0.006139736001896878	1.1235651719908675	2.1902031904132513
257	0.00615451201003836	-0.47100377101737256	-0.7593461648996547
258	0.006155473432656322	-0.7107884391287319	-0.24843869707240865
259	0.006184903834197897	-0.3367053052460935	0.05746750708243636
260	0.0062277243931596615	-0.12372432246196283	-0.07800559119905105
261	0.006242314279658601	-0.43663413692219905	-0.5358537660580758
262	0.006243025508332778	-0.19909492387798514	0.3071180168794024
263	0.006253438792690247	0.005613346402278348	-0.7946770933035348
264	0.006268703299314282	1.3989584091223797	1.4948237188523539
265	0.006273899124305871	0.4997839479805582	1.0321736024268542
266	0.006276929964936784	-0.27070957285338443	0.03963927849353984
267	0.006290305490308512	1.419221763023163	1.6450952402770562
268	0.0062945240015857	0.07366586847898543	-0.22426764941903363
269	0.0062982573595018465	0.30100872128799966	0.7289366583963938
270	0.006311377302438359	0.6455333854133171	-0.030249538537722012
271	0.006315634212478827	-0.6899637308189417	-0.7897134069354287
272	0.006331650678625067	0.5592549659340724	1.5136231064043453
273	0.006335330423425489	0.9972240708913692	1.5402454969942023
274	0.006341614311814681	-0.9137806138368435	-1.4196688487973474
275	0.006361256971171514	0.42041237341553983	0.41998626355818164
276	0.006368468827941953	-0.6983043350429197	-1.6577813293102512
277	0.006374057145158929	-0.2875139479863865	-0.4012315836068427
278	0.006383928852486065	-0.32541101879854123	-0.32461292196468194
279	0.00638912069920039	-0.27329884698299955	0.41036570123518523
280	0.006438199091181929	0.0608163344989112	0.12088791113002237
281	0.006441909803927004	0.773271014123404	1.8884967584410752
282	0.006457872619117566	-0.575430455550472	-0.7733294225695425
283	0.006458733990392318	-0.9321918137144798	-0.39897359635029744
284	0.006498263797146464	-0.5117651521153599	-0.5104296550085917
285	0.0065132660045446045	0.2660148129198384	0.3491412745278593
286	0.006517665046342103	0.24279220251525666	-0.01078064189876899
287	0.006521026217388481	0.36560522934316053	-0.47044639195542814
288	0.006526231015255846	-1.00491100292522	-1.587940175229744
289	0.006526711223688864	-0.45148616425329435	0.26995514806253956
290	0.0065276525476036795	0.9938152166350002	0.4154985247805599
291	0.006535708021814912	0.6718821628619976	0.09395888861869803
292	0.006564389974531792	-0.5027850787797883	-0.010508028574294451
293	0.006573215635194529	-0.14416248455984462	0.7187615371540548
294	0.0065791565491366555	0.7847618926308937	1.0809133489976799
295	0.006585468998126842	-0.9081509981241418	-0.6912460244605
296	0.006596619138131032	0.2003169447838281	-0.6697264054271406
297	0.006601760418545766	0.5464566584741612	1.366962507119192
298	0.006632137059201071	0.5840472982984746	-0.18946785645635697
299	0.006632699486745608	1.5782431468743374	2.0666489063050224
300	0.006651428063493725	-0.34090559930348385	-0.037132132693115334
301	0.006667512590430746	0.12584886316954058	-0.2689916241872907
302	0.0067155581613089765	0.37596393365695013	-1.3264233353775507
303	0.00671717903849256	1.1952857514522184	1.0245439675852712
304	0.006727525223649167	1.071348717504227	0.4051520236913576
305	0.006734541998710597	-0.8403618664878894	-0.4461187086020018
306	0.006735144189248032	-0.8784064818322368	-0.37666836680658156
307	0.00674862198382975	1.0144096056826488	1.4807899218186307
308	0.006791530633632803	-0.4088203054408486	-0.8038506293080512
309	0.0068116853469497585	0.3998315723270155	-0.12180505359628313
310	0.006813964296000563	-0.5521125782540481	-1.5127324364670411
311	0.006825398055489984	0.8854398072452389	1.3097912723027219
312	0.006847364094872077	-0.05812400123471598	0.19663542914403212
313	0.00685740897450593	0.3993395532902798	0.22445634587841592
314	0.006870772707365802	0.6465192996399495	-0.1612347015510648
315	0.006885053898399107	0.24812927182594013	0.44913908959914634
316	0.006885193691264391	-0.049118738367079896	-0.11212141332232847
317	0.006936538262008796	1.9195462341994607	2.38399121064919
318	0.0069411074017917684	1.2780467759291398	0.5266433844333525
319	0.006945994872085137	-0.881890878047779	-1.3123148558339373
320	0.006948999551742219	-0.0020201104663031683	-2.5718597188392502
321	0.00695564842636287	-0.38614548923211145	-0.29951560528119897
322	0.0070113908490068155	0.322309052232776	1.7287538753155594
323	0.007027543581662243	0.09296701830051504	0.3306416186593514
324	0.00705216447316559	-0.06864154284151347	0.16343495131694688
325	0.0070753788729547296	-1.1461176836188791	-2.100720559987175
326	0.00709017572645898	0.011164117961479139	0.6319909253684474
327	0.007103876549235721	1.1704652942482365	2.0375435368530743
328	0.0071046021507772394	-0.9168620461730865	-2.8786758396955676
329	0.007160981857799342	-0.5146144278700465	0.33504171398341975
330	0.007166064954256868	-0.051698260801905094	0.18947261251729441
331	0.00717703587177887	-1.301921962820611	-1.5876427863697684
332	0.007207061577252816	0.858145220951217	0.567651534417275
333	0.00721283646123716	-0.6298798747209147	-0.9065455805038909
334	0.0072598930428195985	-0.18318252247983846	-1.6562764057168953
335	0.0072737821234483135	0.2316741697474181	-1.638185065623896
336	0.0072738560522545015	-0.9111446896310564	-1.1825953183167315
337	0.007277426999468872	1.436856739340996	1.7872595938001874
338	0.007312339183592087	0.23405771158282893	-0.18250691532079732
339	0.007348664721442688	1.3876377779934475	1.131097136443338
340	0.007386181124372726	0.7580540259355085	0.42007883055370027
341	0.007387377920696991	1.1826044201653632	0.6865052280016808
342	0.007468300561678021	-0.8817595055950835	-0.4292923894705472
343	0.007471397437285532	-0.3374629644976926	-0.17078358138174035
344	0.007475103943974659	0.5755569278182315	0.1608770774886207
345	0.007479395199293748	-0.5967300859805893	-0.3402819180213614
346	0.0074824560345962965	-0.13412267054861918	0.27643675118395417
347	0.007511291155340771	1.3361313326503523	1.4267956517565155
348	0.007534962978134274	-0.6489632208126193	-0.6736948471605021
349	0.007568200734107577	-0.10392202159801005	-0.17989918074593617
350	0.007569168307499652	0.8788720580978605	-0.9612696754177991
351	0.0075838765999574065	-0.00864898986975607	0.36354646717974776
352	0.0076062779380166035	-0.33443808173901496	0.044571013071753714
353	0.007616065653618165	0.919712144754065	0.7120751836141291
354	0.007632792681519618	-0.21178527555855547	0.6938260667816138
355	0.00764619957664614	1.758640448951933	1.5813326234105196
356	0.007651214940302964	-0.16397813684775703	-0.3954049369359951
357	0.0076540927983757	1.8243275932370298	0.998705002332752
358	0.00766960986188181	-0.09415922205101862	0.28691015574012035
359	0.007671629444658379	0.9669816375415796	1.480222284538359
360	0.007683389912628513	0.3620969506239159	0.6545446268742003
361	0.0077450711089603885	-0.29206610225983476	-0.6583925548520018
362	0.007755157875452667	-0.10132702434976575	0.0734142167163621
363	0.007783950860689615	-0.7373429185196984	-0.5394758443053203
364	0.007784912164536806	1.1871001329325332	1.7145591114843133
365	0.007805468514034075	0.14333057346551512	-1.4675459110947011
366	0.007808588318152232	-0.9735517657015589	-1.3113554152407878
367	0.007860208141233116	-0.6553427592359033	-1.101697729117807
368	0.007917239979704505	-0.2312068644601729	-0.0393096000100291
369	0.007934694294831957	-0.8124967683503063	-0.6671342566702213
370	0.007954546785777339	1.7067105221893435	-0.4034722814634575
371	0.008037576724705175	-0.30673685423287644	-1.1750752952149983
372	0.008060189563579456	-0.17092166691835264	0.12326180789889858
373	0.00807235240505122	-0.5525361834663257	0.053332039712280434
374	0.008077692089386801	0.10240317746261404	0.6111290980482954
375	0.008112242624745747	-0.6220512541797065	-0.4032965323096572
376	0.00811603637191105	0.2716732341000701	0.0007388247074330482
377	0.008135574188107952	0.6189089249418228	0.5463665189101536
378	0.008176469091944583	1.1065451013778156	1.7221227140151858
379	0.008207287984667744	-0.5009441576086435	-1.0366088597003698
380	0.008208410882023287	-1.1121854937371007	-1.12861168728257
381	0.008222243613758451	1.2054200769330101	1.2104425523672155
382	0.008231281237110366	0.5186860384418456	0.6231914753675732
383	0.008242942607019188	0.8273785474940597	0.23443519891076484
384	0.008301409319219744	-0.17441742437281305	0.24716499821730228
385	0.008310634878951006	0.6089047204712793	1.035714506415667
386	0.008340919735381647	0.6219997121238082	-0.4898451314887524
387	0.008349699637522079	-0.13531912061150048	-1.0729827926018543
388	0.008380024784377937	-1.1675970567704308	-0.8410319775223472
389	0.008395572409014562	-0.24807250211683113	0.29168168499933744
390	0.008413257512021488	0.18541369492479065	-0.24665492597450012
391	0.008429588514786701	-0.27883839465793603	0.2100515563583797
392	0.008467753242703324	0.24551566773357242	0.570889906462231
393	0.008586901288564874	1.1596710120107343	2.103322053891203
394	0.008595299267602385	-0.7749129160306409	-0.3374485419483521
395	0.00862724433337192	0.7295405481498787	0.9445144840489518
396	0.008653030683658969	-0.5046336614226893	0.5621396744752152
397	0.00868944935337801	-0.37466572662212727	0.1763509433158154
398	0.008713982869073433	0.8724641965443343	0.13199703623435005
399	0.008720879380721414	-0.3304472142111837	-1.0035794147658408
400	0.008733969706950617	0.9232540036085123	0.7774836211657318
401	0.008745117106768063	-0.22068197121649671	-0.0378915170336485
402	0.008756439037670205	-0.06919542241076898	-0.6176912652102624
403	0.008767876961645271	-0.4272054113502361	-1.644343049911518
404	0.008805796400489285	-1.6438482604515174	-2.153384076220379
405	0.008819149200038012	-1.0744643555891646	-0.47233417644090875
406	0.008853332580743611	-0.19780055450156972	-0.10470951961110495
407	0.008935433178823615	-0.6445896271241076	0.9538956388670448
408	0.00894976754938348	-0.022101951508022362	1.8940696572959927
409	0.008956972195964141	-0.2778415951212703	0.10570244535981124
410	0.008962678409140779	-0.2656890241563085	-0.5213112688247643
411	0.008976148789264116	-0.4035742607789116	-0.8145749243769539
412	0.009027574726083287	-0.14532875428450104	0.3508875864434589
413	0.009029405519621392	-0.3057478652838127	-0.2900587906253831
414	0.00903809061732197	-0.6204379220461812	0.3836864616967451
415	0.009040744059458206	1.1555536604923036	1.1389461599492614
416	0.009075791408474032	0.04817335489463229	0.7420683444679346
417	0.009125966957180154	-0.6003963498303846	-0.5808252418392981
418	0.009132436225634422	-0.5425944664171138	0.03557661836345434
419	0.009145336389314807	-0.0781133488247845	1.0136320060129593
420	0.009149323731170611	1.8482613481868002	2.53340274739173
421	0.009226420614098174	-0.1080521380031412	3.6917952380210854
422	0.009228029394172665	-0.20388344601108666	-0.46744628513603315
423	0.009286816476807402	-0.8269837906032809	-0.8825094544257615
424	0.009291310439099476	0.6771301593618675	0.07895580565099845
425	0.009297290503644362	-0.12178105986832641	-0.0838564292882326
426	0.009312809251429854	-0.1172996825560797	0.40404678840907604
427	0.00933683726456458	-0.45536812806008165	-0.32031738420557127
428	0.009343928455011863	0.03717557913035188	-0.9557408894463699
429	0.009384860796119554	-0.5302584619544403	-1.423206908266033
430	0.009408523186255735	0.38482373826101046	-0.11579016042567017
431	0.009439046018886899	-0.04299821734716903	-0.026100016404724372
432	0.009467727321124997	-0.057845771741552504	-0.9561989013581657
433	0.009577636607945195	-0.5500156842029124	-1.0185233225273111
434	0.009644297054409279	-0.7385650761261328	-0.7525307746767139
435	0.009670664389808792	-0.3477464210042168	-0.8219537989339634
436	0.009675054854671572	-0.1308798261617685	0.48090975145330095
437	0.009757937688073426	-1.0881234705411749	-0.7001143097986832
438	0.009824046618369664	0.47600413983011575	1.1043854743031127
439	0.0098317882939849	0.11464916679097231	0.7781365399564837
440	0.009952430179867022	-0.7516144645388849	-0.7813302163773455
441	0.009999778942605175	-0.5757429430753903	-1.7879298322330133
442	0.010032858799920774	-0.7611751984708759	-0.8289035083746455
443	0.010076213573878334	0.2841385237536539	-0.760943902598701
444	0.010115239914879837	0.8511515218923528	0.4959579196403289
445	0.010161889973636207	-0.30971364083622543	1.365237736345345
446	0.010187443822568198	-0.3040627737434594	-0.289751589878861
447	0.01019699164362109	0.4396838515214463	0.6286713223962828
448	0.010248844160654969	1.4758145083214327	2.0677724547729244
449	0.010280750340351474	-0.6175705985437603	-0.7173157491775131
450	0.01028470264405179	-0.40013283306079045	-0.6319428527228318
451	0.010360585043114767	0.21879945257121192	0.2762314015286154
452	0.010386108983661657	-0.6353306781003067	-0.7624008888063408
453	0.010390248818463732	1.6161848992429995	0.9284509874256122
454	0.01042409966084179	0.7899253358715767	0.7688765500773257
455	0.010432629368244406	0.79826273510022	-0.5443429898172992
456	0.010456784118630935	0.19864727052149217	-1.2280510316606514
457	0.010472832677818289	-0.06622770770242124	-1.0786709097890266
458	0.010526620189811098	0.3530975438964835	0.5552550043711073
459	0.010583349653771279	0.7800203627781855	1.3050148731032458
460	0.010592497118974364	-0.0449659037065635	1.301714195554841
461	0.010613878028115309	2.0538858337404884	3.111972148813862
